po_id,po_pdf,received_date,product_quantity,po_total,allocation_allocation_id,product_product_id,vendor_vendor_id
1,,2024-02-28T00:00:00.000Z,450,10125.00,1,1,1
2,,2023-12-20T00:00:00.000Z,80,22400.00,3,9,2
3,,2024-04-10T00:00:00.000Z,1500,45750.00,5,16,7
4,,2023-10-25T00:00:00.000Z,300,79500.00,7,13,5
5,,2024-03-15T00:00:00.000Z,120,348000.00,8,8,3
6,,2024-01-30T00:00:00.000Z,250,79500.00,4,5,1
7,,2023-11-15T00:00:00.000Z,3000,25200.00,6,4,4
8,,2024-06-10T00:00:00.000Z,60,3960000.00,9,15,8
9,,2024-03-20T00:00:00.000Z,6000,12600.00,11,20,6
10,,2024-06-01T00:00:00.000Z,90,270000.00,12,9,9
11,,2023-09-15T00:00:00.000Z,750,17250.00,13,1,1
12,,2024-04-30T00:00:00.000Z,150,14250.00,14,17,12
13,,2024-03-01T00:00:00.000Z,180,26460.00,15,2,18
14,,2024-03-15T00:00:00.000Z,400,35000.00,16,24,5
15,,2023-10-30T00:00:00.000Z,4000,37600.00,10,3,4
16,,2024-04-20T00:00:00.000Z,1000,33280.00,19,12,6
17,,2024-06-05T00:00:00.000Z,100,29500.00,20,10,2
18,,2024-04-15T00:00:00.000Z,1500,19500.00,18,16,7
