vendor_id,name,risk_rating,is_compliant,contact_name,contact_email,country_country_id,product_product_id
1,Shenzhen TechCore Ltd,25,true,Wei Zhang,w.zhang@shenzhen-techcore.com,1,1
2,AutoParts Global GmbH,15,true,Klaus Hoffmann,k.hoffmann@autoparts-global.de,3,2
3,Pacific Electronics Co,30,true,David Park,d.park@pacific-electronics.com,9,3
4,Vishay Industrial Supply,20,true,Anita Sharma,a.sharma@vishay-industrial.com,2,4
5,Hanwha Precision Parts,22,true,Ji-woo Kim,j.kim@hanwha-precision.kr,5,5
6,Tata Components Ltd,45,true,Ravi Menon,r.menon@tata-components.in,6,6
7,Foxconn Assembly Works,35,true,Linda Chen,l.chen@foxconn-assembly.com,1,7
8,Mitsui Materials Corp,18,true,Hiroshi Tanaka,h.tanaka@mitsui-materials.jp,4,8
9,Continental Suppliers AG,12,true,Eva Müller,e.muller@continental-suppliers.ch,3,9
10,Delta Mfg Vietnam,55,false,Nguyen Thi Lan,n.lan@delta-mfg.vn,8,10
11,Grupo Monterrey SA,40,true,Carlos Reyes,c.reyes@grupo-monterrey.mx,7,11
12,Polskie Czesci SpZOO,28,true,Marek Kowalski,m.kowalski@polskie-czesci.pl,14,12
13,Bangkok Industrial Co,50,false,Somchai Prateep,s.prateep@bangkok-industrial.th,13,13
14,Embraer Materials,38,true,Fernanda Lima,f.lima@embraer-materials.br,10,14
15,Ontario Alloys Inc,17,true,Michael Carter,m.carter@ontario-alloys.ca,12,15
16,Istanbul Parts AS,62,false,Ahmet Yilmaz,a.yilmaz@istanbul-parts.tr,15,16
17,Hanoi Electronics JSC,48,true,Pham Van Duc,p.duc@hanoi-electronics.vn,8,17
18,Renault Components SAS,14,true,Sophie Leblanc,s.leblanc@renault-components.fr,11,18
19,Yaskawa Robotics,19,true,Kenji Mori,k.mori@yaskawa-robotics.jp,4,19
20,Chennai Electronics Ltd,52,false,Suresh Babu,s.babu@chennai-electronics.in,6,20
21,Parker Hannifin Systems,12,true,Robert Steele,r.steele@parker-hannifin.com,2,6
22,Bosch Rexroth GmbH,11,true,Thomas Bauer,t.bauer@bosch-rexroth.de,3,6
23,Yuken Kogyo Co,16,true,Takeshi Abe,t.abe@yuken-kogyo.jp,4,6
24,Samsung Display Corp,14,true,Min-jun Lee,m.lee@samsung-display.kr,5,8
25,BOE Technology Group,29,true,Jian Wang,j.wang@boe-technology.com,1,8
26,LG Display Co Ltd,13,true,Hyun-soo Choi,h.choi@lgdisplay.kr,5,8
27,SEW-EURODRIVE GmbH,13,true,Andreas Wolf,a.wolf@sew-eurodrive.de,3,15
28,Sumitomo Drive Tech,15,true,Noboru Fujita,n.fujita@sumitomo-drive.jp,4,15
29,Dodge Automation Inc,18,true,James Whitfield,j.whitfield@dodge-automation.com,2,15
30,Precision Toolworks Inc,14,true,Sandra Ortiz,s.ortiz@precision-toolworks.com,2,21
31,HRS Flow GmbH,17,true,Markus Braun,m.braun@hrs-flow.de,3,21
32,Shunde Mold Works,33,true,Zhi Li,z.li@shunde-mold.com,1,21
33,Parker Seals Division,10,true,Laura Mitchell,l.mitchell@parker-seals.com,2,25
34,Freudenberg SE,12,true,Hans-Peter Koch,h.koch@freudenberg.de,3,25
35,NOK Corporation,15,true,Satoshi Yamamoto,s.yamamoto@nok-corp.jp,4,25
36,Kimberly-Clark Corp,12,true,Patricia Nguyen,p.nguyen@kimberly-clark.com,2,26
37,Essity Europe GmbH,14,true,Stefan Richter,s.richter@essity-europe.de,3,26
38,Procter & Gamble Co,11,true,Amanda Torres,a.torres@pg.com,2,27
39,Daio Paper Corp,16,true,Yuki Nakamura,y.nakamura@daio-paper.jp,4,27
40,MagicFiber Co Ltd,22,true,Fang Zhou,f.zhou@magicfiber.cn,1,28
41,Premium Tissue SAS,18,true,Claire Dupont,c.dupont@premium-tissue.fr,11,28
